division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Easement - Street,YES,YES,40.7664893,-73.9826848,"{""type"":""Point"",""coordinates"":[-73.9826848,40.7664893]}",,,1 A C B D,,"[-73.9826848,40.7664893]",,Easement - Street,-73.9826848,,,,,1750933761898,,40.7664893,,d9ab421e-4c5c-4a77-a0fa-a408ef8024f2,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Stair,YES,YES,40.7667421,-73.9825714,"{""type"":""Point"",""coordinates"":[-73.9825714,40.7667421]}",,,1 A C B D,,"[-73.9825714,40.7667421]",,Stair,-73.9825714,,,,,1750933761898,,40.7667421,,d871abac-5f7b-4067-a9a9-381258202d0c,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Easement - Street,YES,YES,40.7677166,-73.9827407,"{""type"":""Point"",""coordinates"":[-73.9827407,40.7677166]}",,,1 A C B D,,"[-73.9827407,40.7677166]",,Easement - Street,-73.9827407,,,,,1750933761898,,40.7677166,,d35e35bd-b21e-4af4-ac1e-292085755d73,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Easement - Street,YES,YES,40.7677979,-73.9825917,"{""type"":""Point"",""coordinates"":[-73.9825917,40.7677979]}",,,1 A C B D,,"[-73.9825917,40.7677979]",,Easement - Street,-73.9825917,,,,,1750933761898,,40.7677979,,b493c0cd-91f3-41ca-8117-43b792d18e2e,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Elevator,YES,YES,40.7676894,-73.982496,"{""type"":""Point"",""coordinates"":[-73.982496,40.7676894]}",,,1 A C B D,,"[-73.982496,40.7676894]",,Elevator,-73.982496,,,,,1750933761899,,40.7676894,,a8c3ccfa-4e39-4327-a1b2-48679900ebe8,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Stair,YES,YES,40.7673965,-73.9821741,"{""type"":""Point"",""coordinates"":[-73.9821741,40.7673965]}",,,1 A C B D,,"[-73.9821741,40.7673965]",,Stair,-73.9821741,,,,,1750933761899,,40.7673965,,e83b666e-386d-4a4f-adfc-ed65c51460d9,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Stair,YES,YES,40.7687301,-73.9817917,"{""type"":""Point"",""coordinates"":[-73.9817917,40.7687301]}",,,1 A C B D,,"[-73.9817917,40.7687301]",,Stair,-73.9817917,,,,,1750933761899,,40.7687301,,4e22a34d-3d87-4b86-9663-bded177ea6ff,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Stair,YES,YES,40.7686784,-73.9811728,"{""type"":""Point"",""coordinates"":[-73.9811728,40.7686784]}",,,1 A C B D,,"[-73.9811728,40.7686784]",,Stair,-73.9811728,,,,,1750933761899,,40.7686784,,2a784af5-c6b6-41c5-9a40-cb63af7d2a3c,
IND,8th Av - Fulton St,M,59 St-Columbus Circle,614,59 St-Columbus Circle,161,A24,1 A C B D,Elevator,YES,YES,40.768695,-73.98159,"{""type"":""Point"",""coordinates"":[-73.98159,40.768695]}",,,1 A C B D,,"[-73.98159,40.768695]",,Elevator,-73.98159,,,,,1750933761899,,40.768695,,c4a8828d-460a-4869-b005-7f891177a9a8,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Stair,YES,YES,40.7617615,-73.9869788,"{""type"":""Point"",""coordinates"":[-73.9869788,40.7617615]}",,,C E,,"[-73.9869788,40.7617615]",,Stair,-73.9869788,,,,,1750933761899,,40.7617615,,ec832e4d-0783-4f7c-a89c-0471a767046d,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Easement - Street,YES,YES,40.7618796,-73.9868361,"{""type"":""Point"",""coordinates"":[-73.9868361,40.7618796]}",,,C E,,"[-73.9868361,40.7618796]",,Easement - Street,-73.9868361,,,,,1750933761900,,40.7618796,,9424baa4-1e80-4a63-90ea-233fa6021e4a,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Stair,YES,YES,40.7616972,-73.986825,"{""type"":""Point"",""coordinates"":[-73.986825,40.7616972]}",,,C E,,"[-73.986825,40.7616972]",,Stair,-73.986825,,,,,1750933761900,,40.7616972,,c4b368c8-c236-49df-b7a8-f54c3cc1b376,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Easement - Street,YES,YES,40.762367,-73.9864705,"{""type"":""Point"",""coordinates"":[-73.9864705,40.762367]}",,,C E,,"[-73.9864705,40.762367]",,Easement - Street,-73.9864705,,,,,1750933761900,,40.762367,,183ae92e-7a3a-44ad-9d9f-94faa670d942,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Easement - Street,YES,YES,40.7624623,-73.9862793,"{""type"":""Point"",""coordinates"":[-73.9862793,40.7624623]}",,,C E,,"[-73.9862793,40.7624623]",,Easement - Street,-73.9862793,,,,,1750933761901,,40.7624623,,a45c7118-6fa5-4de2-83c7-1319cb9c486e,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Stair,YES,YES,40.7621301,-73.9859331,"{""type"":""Point"",""coordinates"":[-73.9859331,40.7621301]}",,,C E,,"[-73.9859331,40.7621301]",,Stair,-73.9859331,,,,,1750933761901,,40.7621301,,506a14df-41f3-4ce3-9561-92e878ce4ed3,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Stair,YES,YES,40.762258,-73.9858519,"{""type"":""Point"",""coordinates"":[-73.9858519,40.762258]}",,,C E,,"[-73.9858519,40.762258]",,Stair,-73.9858519,,,,,1750933761901,,40.762258,,417f33bf-7b6c-43a3-8e08-757b1c1abc92,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Stair,YES,YES,40.7629145,-73.9854329,"{""type"":""Point"",""coordinates"":[-73.9854329,40.7629145]}",,,C E,,"[-73.9854329,40.7629145]",,Stair,-73.9854329,,,,,1750933761901,,40.7629145,,c542c0e9-98c9-439e-b493-717010fd4b34,
IND,8th Av - Fulton St,M,50 St,162,50 St,162,A25,C E,Easement - Street,YES,YES,40.7616592,-73.9843289,"{""type"":""Point"",""coordinates"":[-73.9843289,40.7616592]}",,,C E,,"[-73.9843289,40.7616592]",,Easement - Street,-73.9843289,,,,,1750933761901,,40.7616592,,ce14f603-3396-433c-bd4b-3ba4a2b69c6e,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Easement - Street,YES,YES,40.7559971,-73.9910421,"{""type"":""Point"",""coordinates"":[-73.9910421,40.7559971]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9910421,40.7559971]",,Easement - Street,-73.9910421,,,,,1750933761901,,40.7559971,,1889e286-70af-496c-b2e9-b1582ae0c5b4,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Stair,YES,YES,40.7561151,-73.9909193,"{""type"":""Point"",""coordinates"":[-73.9909193,40.7561151]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9909193,40.7561151]",,Stair,-73.9909193,,,,,1750933761901,,40.7561151,,7e667464-01d1-4d8b-980e-e086c9366acf,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Stair,YES,YES,40.7558064,-73.9905611,"{""type"":""Point"",""coordinates"":[-73.9905611,40.7558064]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9905611,40.7558064]",,Stair,-73.9905611,,,,,1750933761902,,40.7558064,,ce202f5c-0d17-414e-91f0-58863bc6c5f9,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Stair,YES,YES,40.757474,-73.9900143,"{""type"":""Point"",""coordinates"":[-73.9900143,40.757474]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9900143,40.757474]",,Stair,-73.9900143,,,,,1750933761902,,40.757474,,67308a9d-89b3-4a58-a4bc-f1690e07c3d1,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Stair,YES,YES,40.7579453,-73.9895696,"{""type"":""Point"",""coordinates"":[-73.9895696,40.7579453]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9895696,40.7579453]",,Stair,-73.9895696,,,,,1750933761902,,40.7579453,,ee54ba4b-4aeb-4703-8b6e-4396a87679b2,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Easement - Street,YES,YES,40.7574339,-73.9894533,"{""type"":""Point"",""coordinates"":[-73.9894533,40.7574339]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9894533,40.7574339]",,Easement - Street,-73.9894533,,,,,1750933761902,,40.7574339,,af6edf8d-d2ea-4f98-9b4d-ce82a26631d3,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Easement - Street,YES,YES,40.7585808,-73.9891597,"{""type"":""Point"",""coordinates"":[-73.9891597,40.7585808]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9891597,40.7585808]",,Easement - Street,-73.9891597,,,,,1750933761902,,40.7585808,,1ae42a7e-1f17-43d8-b851-f28ecec4e29e,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Stair,YES,YES,40.758386,-73.9886758,"{""type"":""Point"",""coordinates"":[-73.9886758,40.758386]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9886758,40.758386]",,Stair,-73.9886758,,,,,1750933761912,,40.758386,,ce96980d-c3ca-4f8d-9d2e-32a709050140,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Stair,YES,YES,40.7586951,-73.9890158,"{""type"":""Point"",""coordinates"":[-73.9890158,40.7586951]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9890158,40.7586951]",,Stair,-73.9890158,,,,,1750933761913,,40.7586951,,65a2cbae-a16b-4573-b8ab-0745074c6eac,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Easement - Passage,YES,YES,40.7563491,-73.9906315,"{""type"":""Point"",""coordinates"":[-73.9906315,40.7563491]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9906315,40.7563491]",,Easement - Passage,-73.9906315,,,,,1750933761913,,40.7563491,,7eca214d-f846-47a5-8678-cf6cf56fab08,
IND,8th Av - Fulton St,M,Times Sq-42 St/Port Authority Bus Terminal,611,42 St-Port Authority Bus Terminal,163,A27,1 2 3 7 A C E N Q R W S,Easement - Passage,YES,YES,40.7569444,-73.9901997,"{""type"":""Point"",""coordinates"":[-73.9901997,40.7569444]}",,,1 2 3 7 A C E N Q R W S,,"[-73.9901997,40.7569444]",,Easement - Passage,-73.9901997,,,,,1750933761913,,40.7569444,,66ef1e16-9d47-4ddf-8ed6-46ead7524615,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7517496,-73.9942753,"{""type"":""Point"",""coordinates"":[-73.9942753,40.7517496]}",,,A C E,,"[-73.9942753,40.7517496]",,Stair,-73.9942753,,,,,1750933761913,,40.7517496,,0f0495dc-ed3a-4442-ba9e-0592cc5d4ce2,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7515212,-73.9942373,"{""type"":""Point"",""coordinates"":[-73.9942373,40.7515212]}",,,A C E,,"[-73.9942373,40.7515212]",,Stair,-73.9942373,,,,,1750933761913,,40.7515212,,6701c647-6759-48f9-adde-dd9830f9299d,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.751281,-73.9939183,"{""type"":""Point"",""coordinates"":[-73.9939183,40.751281]}",,,A C E,,"[-73.9939183,40.751281]",,Stair,-73.9939183,,,,,1750933761913,,40.751281,,81ed7106-3be3-4bb8-a649-0739ef7e732b,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7522195,-73.9938635,"{""type"":""Point"",""coordinates"":[-73.9938635,40.7522195]}",,,A C E,,"[-73.9938635,40.7522195]",,Stair,-73.9938635,,,,,1750933761914,,40.7522195,,7c1c4ead-fd66-4de1-a24f-186d1cea0e8c,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7524423,-73.9936995,"{""type"":""Point"",""coordinates"":[-73.9936995,40.7524423]}",,,A C E,,"[-73.9936995,40.7524423]",,Stair,-73.9936995,,,,,1750933761914,,40.7524423,,c50164fc-0a8a-4b1a-9cf0-066063e24393,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7514264,-73.9935073,"{""type"":""Point"",""coordinates"":[-73.9935073,40.7514264]}",,,A C E,,"[-73.9935073,40.7514264]",,Stair,-73.9935073,,,,,1750933761914,,40.7514264,,6cb62b9b-5052-4e90-8043-42db12fe3d39,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7529333,-73.9933463,"{""type"":""Point"",""coordinates"":[-73.9933463,40.7529333]}",,,A C E,,"[-73.9933463,40.7529333]",,Stair,-73.9933463,,,,,1750933761914,,40.7529333,,29e68b32-5d43-4cf3-a456-965445b43899,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Elevator,YES,YES,40.7520165,-73.9933356,"{""type"":""Point"",""coordinates"":[-73.9933356,40.7520165]}",,,A C E,,"[-73.9933356,40.7520165]",,Elevator,-73.9933356,,,,,1750933761914,,40.7520165,,5d59fafd-7d21-4ee5-915a-5533f3909e0c,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7530677,-73.9932666,"{""type"":""Point"",""coordinates"":[-73.9932666,40.7530677]}",,,A C E,,"[-73.9932666,40.7530677]",,Stair,-73.9932666,,,,,1750933761914,,40.7530677,,ec6b4edc-fbbb-41e1-94ae-a2ac2a7b60ed,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7519575,-73.9932163,"{""type"":""Point"",""coordinates"":[-73.9932163,40.7519575]}",,,A C E,,"[-73.9932163,40.7519575]",,Stair,-73.9932163,,,,,1750933761915,,40.7519575,,8db6d2c4-45d5-44d5-b5e2-a8237639d0a1,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7530103,-73.9931291,"{""type"":""Point"",""coordinates"":[-73.9931291,40.7530103]}",,,A C E,,"[-73.9931291,40.7530103]",,Stair,-73.9931291,,,,,1750933761915,,40.7530103,,0d6f7682-678d-481e-929a-cbf844b6b7b7,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7521806,-73.9930803,"{""type"":""Point"",""coordinates"":[-73.9930803,40.7521806]}",,,A C E,,"[-73.9930803,40.7521806]",,Stair,-73.9930803,,,,,1750933761915,,40.7521806,,12d8305f-1e10-44bb-af35-ee71446b366c,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7527203,-73.992839,"{""type"":""Point"",""coordinates"":[-73.992839,40.7527203]}",,,A C E,,"[-73.992839,40.7527203]",,Stair,-73.992839,,,,,1750933761915,,40.7527203,,ce4518cb-e4fc-4b7e-a391-b7323c543b77,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7528575,-73.9927606,"{""type"":""Point"",""coordinates"":[-73.9927606,40.7528575]}",,,A C E,,"[-73.9927606,40.7528575]",,Stair,-73.9927606,,,,,1750933761915,,40.7528575,,1226deeb-77ec-42b7-8f6e-38a5efc0962f,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Stair,YES,YES,40.7528022,-73.9926229,"{""type"":""Point"",""coordinates"":[-73.9926229,40.7528022]}",,,A C E,,"[-73.9926229,40.7528022]",,Stair,-73.9926229,,,,,1750933761916,,40.7528022,,38a7ed73-71e9-4fff-a4fa-88b26a8cc6a9,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Easement - Passage,YES,YES,40.7515869,-73.9938673,"{""type"":""Point"",""coordinates"":[-73.9938673,40.7515869]}",,,A C E,,"[-73.9938673,40.7515869]",,Easement - Passage,-73.9938673,,,,,1750933761916,,40.7515869,,9a5b36f3-a6aa-47ac-916f-da13df02faa0,
IND,8th Av - Fulton St,M,34 St-Penn Station,164,34 St-Penn Station,164,A28,A C E,Easement - Passage,YES,YES,40.7513819,-73.993664,"{""type"":""Point"",""coordinates"":[-73.993664,40.7513819]}",,,A C E,,"[-73.993664,40.7513819]",,Easement - Passage,-73.993664,,,,,1750933761916,,40.7513819,,1b263e04-8dcf-49ca-b0f7-bb1c9d4ca503,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7452647,-73.9987538,"{""type"":""Point"",""coordinates"":[-73.9987538,40.7452647]}",,,C E,,"[-73.9987538,40.7452647]",,Stair,-73.9987538,,,,,1750933761916,,40.7452647,,5e38376e-9030-46af-9ee2-eed6f940c1bb,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7455254,-73.9986724,"{""type"":""Point"",""coordinates"":[-73.9986724,40.7455254]}",,,C E,,"[-73.9986724,40.7455254]",,Stair,-73.9986724,,,,,1750933761916,,40.7455254,,d1b7df68-5092-4515-abc4-86b2dd786070,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7451194,-73.9984005,"{""type"":""Point"",""coordinates"":[-73.9984005,40.7451194]}",,,C E,,"[-73.9984005,40.7451194]",,Stair,-73.9984005,,,,,1750933761916,,40.7451194,,b499c1ba-c470-4728-bbf5-da36efbbfbc7,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,NO,YES,40.7461243,-73.9981866,"{""type"":""Point"",""coordinates"":[-73.9981866,40.7461243]}",,,C E,,"[-73.9981866,40.7461243]",,Stair,-73.9981866,,,,,1750933761916,,40.7461243,,8b721257-bf7f-403d-a609-17c3b7fc0c94,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7452896,-73.9981389,"{""type"":""Point"",""coordinates"":[-73.9981389,40.7452896]}",,,C E,,"[-73.9981389,40.7452896]",,Stair,-73.9981389,,,,,1750933761917,,40.7452896,,c7a369ed-81bf-41b9-85a2-9eb98294a33c,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,NO,YES,40.7458188,-73.9978378,"{""type"":""Point"",""coordinates"":[-73.9978378,40.7458188]}",,,C E,,"[-73.9978378,40.7458188]",,Stair,-73.9978378,,,,,1750933761917,,40.7458188,,35886e15-4fcc-42cf-8d65-bb1d7c9bb8c2,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7465992,-73.9977858,"{""type"":""Point"",""coordinates"":[-73.9977858,40.7465992]}",,,C E,,"[-73.9977858,40.7465992]",,Stair,-73.9977858,,,,,1750933761917,,40.7465992,,be055681-8c32-4c4f-b73c-5168be68c5e4,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7467263,-73.9976859,"{""type"":""Point"",""coordinates"":[-73.9976859,40.7467263]}",,,C E,,"[-73.9976859,40.7467263]",,Stair,-73.9976859,,,,,1750933761917,,40.7467263,,5ffd3554-86e7-4b2a-b0a9-1636298122a0,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7464485,-73.997426,"{""type"":""Point"",""coordinates"":[-73.997426,40.7464485]}",,,C E,,"[-73.997426,40.7464485]",,Stair,-73.997426,,,,,1750933761917,,40.7464485,,430eee19-6f47-4603-85da-ee7c7be20a03,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7465766,-73.9973307,"{""type"":""Point"",""coordinates"":[-73.9973307,40.7465766]}",,,C E,,"[-73.9973307,40.7465766]",,Stair,-73.9973307,,,,,1750933761918,,40.7465766,,5570f19f-d645-4b33-ad73-d7bdb1b27064,
IND,8th Av - Fulton St,M,23 St,165,23 St,165,A30,C E,Stair,YES,YES,40.7465177,-73.9971926,"{""type"":""Point"",""coordinates"":[-73.9971926,40.7465177]}",,,C E,,"[-73.9971926,40.7465177]",,Stair,-73.9971926,,,,,1750933761918,,40.7465177,,c0ecb080-e0cf-4686-9385-037ec9771776,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.7399648,-74.0026775,"{""type"":""Point"",""coordinates"":[-74.0026775,40.7399648]}",,,A C E L,,"[-74.0026775,40.7399648]",,Stair,-74.0026775,,,,,1750933761919,,40.7399648,,e8bf0dc6-7d56-4a88-bd54-b2c64fa343ac,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.7397744,-74.0022228,"{""type"":""Point"",""coordinates"":[-74.0022228,40.7397744]}",,,A C E L,,"[-74.0022228,40.7397744]",,Stair,-74.0022228,,,,,1750933761919,,40.7397744,,4064b783-d71e-46d1-9515-31e2253a9c71,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.740613,-74.0022132,"{""type"":""Point"",""coordinates"":[-74.0022132,40.740613]}",,,A C E L,,"[-74.0022132,40.740613]",,Stair,-74.0022132,,,,,1750933761920,,40.740613,,dd881d6f-9397-435c-ad73-1f366422f998,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Easement - Passage,YES,YES,40.7409998,-74.0018465,"{""type"":""Point"",""coordinates"":[-74.0018465,40.7409998]}",,,A C E L,,"[-74.0018465,40.7409998]",,Easement - Passage,-74.0018465,,,,,1750933761920,,40.7409998,,c6e0698b-1fdf-4ded-a4f8-74b2c0d5543a,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.740423,-74.0017648,"{""type"":""Point"",""coordinates"":[-74.0017648,40.740423]}",,,A C E L,,"[-74.0017648,40.740423]",,Stair,-74.0017648,,,,,1750933761920,,40.740423,,7ed69c63-5e88-48f1-bc56-552d3a9a0f9c,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.7412488,-74.001743,"{""type"":""Point"",""coordinates"":[-74.001743,40.7412488]}",,,A C E L,,"[-74.001743,40.7412488]",,Stair,-74.001743,,,,,1750933761921,,40.7412488,,ce63340b-5a99-4c4f-8344-36782ec8113a,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.7409261,-74.0013738,"{""type"":""Point"",""coordinates"":[-74.0013738,40.7409261]}",,,A C E L,,"[-74.0013738,40.7409261]",,Stair,-74.0013738,,,,,1750933761921,,40.7409261,,2a645c3c-17de-4e30-a47c-06db59f6c781,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Stair,YES,YES,40.7410587,-74.0012814,"{""type"":""Point"",""coordinates"":[-74.0012814,40.7410587]}",,,A C E L,,"[-74.0012814,40.7410587]",,Stair,-74.0012814,,,,,1750933761921,,40.7410587,,80509098-da4d-4c21-a5ea-9126b422c477,
IND,8th Av - Fulton St,M,14 St/8 Av,618,14 St,166,A31,A C E L,Elevator,YES,YES,40.7399468,-74.0027236,"{""type"":""Point"",""coordinates"":[-74.0027236,40.7399468]}",,,A C E L,,"[-74.0027236,40.7399468]",,Elevator,-74.0027236,,,,,1750933761921,,40.7399468,,d2b25e6e-7948-443f-b349-4dff6955ef1e,
IND,8th Av - Fulton St,M,Spring St,168,Spring St,168,A33,C E,Stair,YES,YES,40.7256308,-74.0043768,"{""type"":""Point"",""coordinates"":[-74.0043768,40.7256308]}",,,C E,,"[-74.0043768,40.7256308]",,Stair,-74.0043768,,,,,1750933761921,,40.7256308,,a4bfcde5-da16-4d60-9d62-51f1bc169247,
IND,8th Av - Fulton St,M,Spring St,168,Spring St,168,A33,C E,Stair,YES,YES,40.726208,-74.004033,"{""type"":""Point"",""coordinates"":[-74.004033,40.726208]}",,,C E,,"[-74.004033,40.726208]",,Stair,-74.004033,,,,,1750933761922,,40.726208,,33b41562-c833-4d97-8c9e-e2a0beb6c7a2,
IND,8th Av - Fulton St,M,Spring St,168,Spring St,168,A33,C E,Easement - Street,YES,YES,40.7255428,-74.0037502,"{""type"":""Point"",""coordinates"":[-74.0037502,40.7255428]}",,,C E,,"[-74.0037502,40.7255428]",,Easement - Street,-74.0037502,,,,,1750933761922,,40.7255428,,6537b318-86b3-4bf6-84c5-1e7804e24de1,
IND,8th Av - Fulton St,M,Canal St,169,Canal St,169,A34,A C E,Stair,YES,YES,40.7216563,-74.0056651,"{""type"":""Point"",""coordinates"":[-74.0056651,40.7216563]}",,,A C E,,"[-74.0056651,40.7216563]",,Stair,-74.0056651,,,,,1750933761922,,40.7216563,,3a300e56-e314-4b40-93f5-bfc703cf865e,
IND,8th Av - Fulton St,M,Canal St,169,Canal St,169,A34,A C E,Stair,YES,YES,40.720758,-74.005399,"{""type"":""Point"",""coordinates"":[-74.005399,40.720758]}",,,A C E,,"[-74.005399,40.720758]",,Stair,-74.005399,,,,,1750933761922,,40.720758,,b9b2b8f0-815b-426f-8641-735209156379,
IND,8th Av - Fulton St,M,Canal St,169,Canal St,169,A34,A C E,Stair,YES,YES,40.7219301,-74.0050459,"{""type"":""Point"",""coordinates"":[-74.0050459,40.7219301]}",,,A C E,,"[-74.0050459,40.7219301]",,Stair,-74.0050459,,,,,1750933761922,,40.7219301,,344f38d6-2f48-495a-8081-0d0ad39a1cc1,
